ALGORITHM, GESTURE, # OF SELECTED FEATURES, PARTICIPANT_NO, ACCURACY, AUC, #ofPositiveInstance, #ofNegativeInstance, TN, FP, FN, TP, FAR, FRR, EER
RF-501, Tilt, 13, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 13, 1, 0.99, 0.97, 45, 711, 707, 4, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 13, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 3, 1.00, 0.98, 61, 695, 695, 0, 2, 59, 0.00, 0.03, 0.03
RF-501, Triangle, 13, 4, 0.98, 0.96, 66, 690, 682, 8, 5, 61, 0.01, 0.08, 0.07
RF-501, Triangle, 13, 5, 0.99, 0.96, 44, 712, 707, 5, 3, 41, 0.01, 0.07, 0.06
RF-501, Triangle, 13, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 13, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, 13, 9, 0.99, 0.96, 51, 705, 704, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 13, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, 13, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 14, 1.00, 1.00, 48, 708, 706, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 13, 15, 0.99, 0.98, 70, 686, 683, 3, 3, 67, 0.00, 0.04, 0.04
RF-501, Turn, 13, 1, 0.99, 0.99, 85, 590, 587, 3, 2, 83, 0.01, 0.02, 0.02
RF-501, Turn, 13, 2, 0.99, 0.95, 47, 628, 623, 5, 4, 43, 0.01, 0.09, 0.08
RF-501, Turn, 13, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 13, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 13, 5, 1.00, 0.99, 39, 636, 636, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Turn, 13, 6, 1.00, 0.97, 51, 624, 624, 0, 3, 48, 0.00, 0.06, 0.06
RF-501, Turn, 13, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 13, 8, 1.00, 0.97, 41, 634, 633, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 13, 9, 1.00, 0.99, 50, 625, 624, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, 13, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 13, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 13, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 13, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 13, 14, 0.99, 0.98, 58, 617, 615, 2, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 13, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 13, 1, 0.98, 0.95, 63, 753, 745, 8, 6, 57, 0.01, 0.10, 0.09
RF-501, Square, 13, 2, 1.00, 1.00, 58, 758, 758, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 13, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 13, 4, 0.99, 0.96, 39, 777, 774, 3, 3, 36, 0.00, 0.08, 0.07
RF-501, Square, 13, 5, 0.99, 0.98, 49, 767, 762, 5, 2, 47, 0.01, 0.04, 0.04
RF-501, Square, 13, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 13, 7, 0.99, 0.92, 48, 768, 763, 5, 7, 41, 0.01, 0.15, 0.13
RF-501, Square, 13, 8, 0.99, 0.98, 57, 759, 752, 7, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 13, 9, 0.98, 0.94, 40, 776, 767, 9, 4, 36, 0.01, 0.10, 0.09
RF-501, Square, 13, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, 13, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 13, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 13, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 13, 14, 0.99, 0.96, 61, 755, 751, 4, 4, 57, 0.01, 0.07, 0.06
RF-501, Square, 13, 15, 0.97, 0.93, 73, 743, 731, 12, 9, 64, 0.02, 0.12, 0.11
RF-501, Circle, 14, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 14, 2, 1.00, 0.98, 47, 565, 565, 0, 2, 45, 0.00, 0.04, 0.04
RF-501, Circle, 14, 3, 0.98, 0.94, 59, 553, 546, 7, 6, 53, 0.01, 0.10, 0.09
RF-501, Circle, 14, 4, 1.00, 0.98, 35, 577, 575, 2, 1, 34, 0.00, 0.03, 0.03
RF-501, Circle, 14, 5, 1.00, 0.97, 40, 572, 572, 0, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 14, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 14, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 14, 8, 0.99, 0.95, 48, 564, 559, 5, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 14, 9, 0.97, 0.89, 46, 566, 556, 10, 9, 37, 0.02, 0.20, 0.17
RF-501, Circle, 14, 10, 0.99, 0.95, 39, 573, 573, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Circle, 14, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 14, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 14, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 14, 14, 1.00, 1.00, 48, 564, 562, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Circle, 14, 15, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, 14, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 14, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 14, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 14, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, 14, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 14, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 14, 7, 1.00, 1.00, 30, 522, 522, 0, 0, 30, 0.00, 0.00, 0.00
RF-501, Updown, 14, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 14, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 14, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 14, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 14, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 14, 13, 1.00, 1.00, 28, 524, 524, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Updown, 14, 14, 0.99, 0.99, 56, 496, 494, 2, 1, 55, 0.00, 0.02, 0.02
RF-501, Updown, 14, 15, 0.99, 0.95, 47, 505, 502, 3, 4, 43, 0.01, 0.09, 0.08
RF-501, Tilt, 14, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 14, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 14, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 14, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 14, 5, 0.99, 0.93, 37, 631, 629, 2, 5, 32, 0.00, 0.14, 0.12
RF-501, Tilt, 14, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 14, 7, 1.00, 0.99, 36, 632, 632, 0, 1, 35, 0.00, 0.03, 0.03
RF-501, Tilt, 14, 8, 0.98, 0.96, 42, 626, 618, 8, 3, 39, 0.01, 0.07, 0.07
RF-501, Tilt, 14, 9, 0.99, 0.95, 46, 622, 618, 4, 4, 42, 0.01, 0.09, 0.08
RF-501, Tilt, 14, 10, 1.00, 1.00, 41, 627, 625, 2, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 14, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 14, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 14, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 14, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 14, 15, 0.99, 0.96, 47, 621, 619, 2, 4, 43, 0.00, 0.09, 0.08
RF-501, Triangle, 14, 1, 0.99, 0.97, 45, 711, 707, 4, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 14, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 14, 3, 1.00, 0.98, 61, 695, 695, 0, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, 14, 4, 0.98, 0.96, 66, 690, 683, 7, 5, 61, 0.01, 0.08, 0.07
RF-501, Triangle, 14, 5, 0.99, 0.96, 44, 712, 708, 4, 3, 41, 0.01, 0.07, 0.06
RF-501, Triangle, 14, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 14, 7, 1.00, 0.99, 44, 712, 712, 0, 1, 43, 0.00, 0.02, 0.02
RF-501, Triangle, 14, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, 14, 9, 0.99, 0.96, 51, 705, 704, 1, 4, 47, 0.00, 0.08, 0.07
RF-501, Triangle, 14, 10, 0.99, 0.93, 42, 714, 714, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Triangle, 14, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 14, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 14, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 14, 14, 1.00, 1.00, 48, 708, 706, 2, 0, 48, 0.00, 0.00, 0.00
RF-501, Triangle, 14, 15, 0.99, 0.96, 70, 686, 683, 3, 5, 65, 0.00, 0.07, 0.07
RF-501, Turn, 14, 1, 0.99, 0.98, 85, 590, 587, 3, 3, 82, 0.01, 0.04, 0.03
RF-501, Turn, 14, 2, 0.99, 0.96, 47, 628, 624, 4, 3, 44, 0.01, 0.06, 0.06
RF-501, Turn, 14, 3, 1.00, 0.99, 64, 611, 610, 1, 1, 63, 0.00, 0.02, 0.02
RF-501, Turn, 14, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 14, 5, 1.00, 0.99, 39, 636, 636, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Turn, 14, 6, 1.00, 0.99, 51, 624, 624, 0, 1, 50, 0.00, 0.02, 0.02
RF-501, Turn, 14, 7, 0.99, 0.92, 31, 644, 643, 1, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 14, 8, 1.00, 0.97, 41, 634, 633, 1, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 14, 9, 1.00, 0.99, 50, 625, 624, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, 14, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 14, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 14, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 14, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 14, 14, 0.99, 0.98, 58, 617, 615, 2, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 14, 15, 0.99, 0.95, 38, 637, 636, 1, 4, 34, 0.00, 0.11, 0.10
RF-501, Square, 14, 1, 0.98, 0.95, 63, 753, 744, 9, 6, 57, 0.01, 0.10, 0.09
RF-501, Square, 14, 2, 1.00, 1.00, 58, 758, 758, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 14, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 14, 4, 0.99, 0.95, 39, 777, 774, 3, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, 14, 5, 0.99, 0.97, 49, 767, 762, 5, 3, 46, 0.01, 0.06, 0.06
RF-501, Square, 14, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 14, 7, 0.99, 0.91, 48, 768, 764, 4, 8, 40, 0.01, 0.17, 0.14
RF-501, Square, 14, 8, 0.99, 0.98, 57, 759, 752, 7, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 14, 9, 0.98, 0.94, 40, 776, 764, 12, 4, 36, 0.02, 0.10, 0.09
RF-501, Square, 14, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, 14, 11, 1.00, 1.00, 43, 773, 773, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 14, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 14, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 14, 14, 0.99, 0.95, 61, 755, 751, 4, 6, 55, 0.01, 0.10, 0.09
RF-501, Square, 14, 15, 0.98, 0.93, 73, 743, 732, 11, 9, 64, 0.01, 0.12, 0.11
RF-501, Circle, 15, 1, 0.99, 0.93, 42, 570, 570, 0, 6, 36, 0.00, 0.14, 0.13
RF-501, Circle, 15, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, 15, 3, 0.98, 0.95, 59, 553, 547, 6, 5, 54, 0.01, 0.08, 0.08
RF-501, Circle, 15, 4, 0.99, 0.98, 35, 577, 574, 3, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 15, 5, 0.99, 0.96, 40, 572, 571, 1, 3, 37, 0.00, 0.07, 0.07
RF-501, Circle, 15, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 15, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 15, 8, 0.99, 0.95, 48, 564, 559, 5, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 15, 9, 0.97, 0.88, 46, 566, 558, 8, 10, 36, 0.01, 0.22, 0.18
RF-501, Circle, 15, 10, 0.99, 0.95, 39, 573, 573, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Circle, 15, 11, 1.00, 0.97, 29, 583, 583, 0, 2, 27, 0.00, 0.07, 0.06
RF-501, Circle, 15, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 15, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Circle, 15, 14, 0.99, 0.98, 48, 564, 562, 2, 2, 46, 0.00, 0.04, 0.04
RF-501, Circle, 15, 15, 1.00, 0.98, 32, 580, 580, 0, 1, 31, 0.00, 0.03, 0.03
RF-501, Updown, 15, 1, 1.00, 1.00, 40, 512, 512, 0, 0, 40, 0.00, 0.00, 0.00
RF-501, Updown, 15, 2, 1.00, 0.98, 41, 511, 511, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Updown, 15, 3, 1.00, 1.00, 55, 497, 496, 1, 0, 55, 0.00, 0.00, 0.00
RF-501, Updown, 15, 4, 0.99, 0.92, 26, 526, 526, 0, 4, 22, 0.00, 0.15, 0.13
RF-501, Updown, 15, 5, 0.99, 0.95, 33, 519, 519, 0, 3, 30, 0.00, 0.09, 0.08
RF-501, Updown, 15, 6, 1.00, 1.00, 43, 509, 509, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Updown, 15, 7, 1.00, 0.98, 30, 522, 522, 0, 1, 29, 0.00, 0.03, 0.03
RF-501, Updown, 15, 8, 1.00, 0.98, 31, 521, 521, 0, 1, 30, 0.00, 0.03, 0.03
RF-501, Updown, 15, 9, 1.00, 1.00, 39, 513, 512, 1, 0, 39, 0.00, 0.00, 0.00
RF-501, Updown, 15, 10, 1.00, 0.98, 28, 524, 523, 1, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 15, 11, 1.00, 1.00, 23, 529, 529, 0, 0, 23, 0.00, 0.00, 0.00
RF-501, Updown, 15, 12, 1.00, 1.00, 32, 520, 520, 0, 0, 32, 0.00, 0.00, 0.00
RF-501, Updown, 15, 13, 1.00, 0.98, 28, 524, 524, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Updown, 15, 14, 0.99, 0.97, 56, 496, 493, 3, 3, 53, 0.01, 0.05, 0.05
RF-501, Updown, 15, 15, 0.99, 0.97, 47, 505, 503, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Tilt, 15, 1, 1.00, 0.99, 50, 618, 617, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Tilt, 15, 2, 1.00, 1.00, 56, 612, 611, 1, 0, 56, 0.00, 0.00, 0.00
RF-501, Tilt, 15, 3, 1.00, 0.98, 55, 613, 613, 0, 2, 53, 0.00, 0.04, 0.04
RF-501, Tilt, 15, 4, 1.00, 1.00, 55, 613, 613, 0, 0, 55, 0.00, 0.00, 0.00
RF-501, Tilt, 15, 5, 0.99, 0.94, 37, 631, 629, 2, 4, 33, 0.00, 0.11, 0.10
RF-501, Tilt, 15, 6, 1.00, 0.98, 45, 623, 623, 0, 2, 43, 0.00, 0.04, 0.04
RF-501, Tilt, 15, 7, 1.00, 0.97, 36, 632, 632, 0, 2, 34, 0.00, 0.06, 0.05
RF-501, Tilt, 15, 8, 0.98, 0.96, 42, 626, 618, 8, 3, 39, 0.01, 0.07, 0.07
RF-501, Tilt, 15, 9, 0.99, 0.95, 46, 622, 618, 4, 4, 42, 0.01, 0.09, 0.08
RF-501, Tilt, 15, 10, 1.00, 0.99, 41, 627, 625, 2, 1, 40, 0.00, 0.02, 0.02
RF-501, Tilt, 15, 11, 1.00, 0.98, 28, 640, 640, 0, 1, 27, 0.00, 0.04, 0.03
RF-501, Tilt, 15, 12, 1.00, 1.00, 41, 627, 627, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Tilt, 15, 13, 1.00, 1.00, 34, 634, 634, 0, 0, 34, 0.00, 0.00, 0.00
RF-501, Tilt, 15, 14, 0.99, 0.97, 55, 613, 608, 5, 3, 52, 0.01, 0.05, 0.05
RF-501, Tilt, 15, 15, 0.99, 0.97, 47, 621, 619, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Triangle, 15, 1, 0.99, 0.97, 45, 711, 706, 5, 2, 43, 0.01, 0.04, 0.04
RF-501, Triangle, 15, 2, 1.00, 1.00, 57, 699, 699, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Triangle, 15, 3, 1.00, 0.98, 61, 695, 695, 0, 3, 58, 0.00, 0.05, 0.05
RF-501, Triangle, 15, 4, 0.98, 0.96, 66, 690, 682, 8, 5, 61, 0.01, 0.08, 0.07
RF-501, Triangle, 15, 5, 0.99, 0.96, 44, 712, 708, 4, 3, 41, 0.01, 0.07, 0.06
RF-501, Triangle, 15, 6, 1.00, 1.00, 43, 713, 713, 0, 0, 43, 0.00, 0.00, 0.00
RF-501, Triangle, 15, 7, 1.00, 1.00, 44, 712, 712, 0, 0, 44, 0.00, 0.00, 0.00
RF-501, Triangle, 15, 8, 1.00, 0.99, 49, 707, 707, 0, 1, 48, 0.00, 0.02, 0.02
RF-501, Triangle, 15, 9, 0.99, 0.95, 51, 705, 704, 1, 5, 46, 0.00, 0.10, 0.09
RF-501, Triangle, 15, 10, 0.99, 0.95, 42, 714, 714, 0, 4, 38, 0.00, 0.10, 0.09
RF-501, Triangle, 15, 11, 1.00, 1.00, 35, 721, 721, 0, 0, 35, 0.00, 0.00, 0.00
RF-501, Triangle, 15, 12, 1.00, 1.00, 41, 715, 715, 0, 0, 41, 0.00, 0.00, 0.00
RF-501, Triangle, 15, 13, 1.00, 1.00, 60, 696, 696, 0, 0, 60, 0.00, 0.00, 0.00
RF-501, Triangle, 15, 14, 1.00, 0.99, 48, 708, 706, 2, 1, 47, 0.00, 0.02, 0.02
RF-501, Triangle, 15, 15, 0.99, 0.97, 70, 686, 683, 3, 4, 66, 0.00, 0.06, 0.05
RF-501, Turn, 15, 1, 0.99, 0.98, 85, 590, 588, 2, 3, 82, 0.00, 0.04, 0.03
RF-501, Turn, 15, 2, 0.99, 0.97, 47, 628, 626, 2, 3, 44, 0.00, 0.06, 0.06
RF-501, Turn, 15, 3, 1.00, 0.98, 64, 611, 611, 0, 2, 62, 0.00, 0.03, 0.03
RF-501, Turn, 15, 4, 1.00, 0.99, 43, 632, 632, 0, 1, 42, 0.00, 0.02, 0.02
RF-501, Turn, 15, 5, 1.00, 0.99, 39, 636, 636, 0, 1, 38, 0.00, 0.03, 0.03
RF-501, Turn, 15, 6, 1.00, 0.99, 51, 624, 624, 0, 1, 50, 0.00, 0.02, 0.02
RF-501, Turn, 15, 7, 0.99, 0.92, 31, 644, 644, 0, 5, 26, 0.00, 0.16, 0.14
RF-501, Turn, 15, 8, 1.00, 0.98, 41, 634, 634, 0, 2, 39, 0.00, 0.05, 0.05
RF-501, Turn, 15, 9, 1.00, 0.99, 50, 625, 624, 1, 1, 49, 0.00, 0.02, 0.02
RF-501, Turn, 15, 10, 1.00, 0.97, 32, 643, 642, 1, 2, 30, 0.00, 0.06, 0.06
RF-501, Turn, 15, 11, 1.00, 1.00, 31, 644, 644, 0, 0, 31, 0.00, 0.00, 0.00
RF-501, Turn, 15, 12, 1.00, 0.99, 37, 638, 638, 0, 1, 36, 0.00, 0.03, 0.03
RF-501, Turn, 15, 13, 1.00, 1.00, 28, 647, 647, 0, 0, 28, 0.00, 0.00, 0.00
RF-501, Turn, 15, 14, 1.00, 0.98, 58, 617, 616, 1, 2, 56, 0.00, 0.03, 0.03
RF-501, Turn, 15, 15, 0.99, 0.96, 38, 637, 636, 1, 3, 35, 0.00, 0.08, 0.07
RF-501, Square, 15, 1, 0.98, 0.95, 63, 753, 745, 8, 6, 57, 0.01, 0.10, 0.09
RF-501, Square, 15, 2, 1.00, 1.00, 58, 758, 758, 0, 0, 58, 0.00, 0.00, 0.00
RF-501, Square, 15, 3, 1.00, 0.98, 67, 749, 749, 0, 3, 64, 0.00, 0.04, 0.04
RF-501, Square, 15, 4, 0.99, 0.95, 39, 777, 775, 2, 4, 35, 0.00, 0.10, 0.09
RF-501, Square, 15, 5, 0.99, 0.96, 49, 767, 761, 6, 4, 45, 0.01, 0.08, 0.08
RF-501, Square, 15, 6, 1.00, 0.99, 55, 761, 761, 0, 1, 54, 0.00, 0.02, 0.02
RF-501, Square, 15, 7, 0.99, 0.91, 48, 768, 765, 3, 8, 40, 0.00, 0.17, 0.14
RF-501, Square, 15, 8, 0.99, 0.98, 57, 759, 751, 8, 2, 55, 0.01, 0.04, 0.03
RF-501, Square, 15, 9, 0.98, 0.94, 40, 776, 764, 12, 4, 36, 0.02, 0.10, 0.09
RF-501, Square, 15, 10, 0.99, 0.94, 42, 774, 774, 0, 5, 37, 0.00, 0.12, 0.11
RF-501, Square, 15, 11, 1.00, 1.00, 43, 773, 772, 1, 0, 43, 0.00, 0.00, 0.00
RF-501, Square, 15, 12, 1.00, 1.00, 57, 759, 759, 0, 0, 57, 0.00, 0.00, 0.00
RF-501, Square, 15, 13, 1.00, 1.00, 64, 752, 752, 0, 0, 64, 0.00, 0.00, 0.00
RF-501, Square, 15, 14, 0.99, 0.95, 61, 755, 751, 4, 6, 55, 0.01, 0.10, 0.09
RF-501, Square, 15, 15, 0.98, 0.93, 73, 743, 732, 11, 9, 64, 0.01, 0.12, 0.11
RF-501, Circle, 16, 1, 0.98, 0.90, 42, 570, 568, 2, 8, 34, 0.00, 0.19, 0.16
RF-501, Circle, 16, 2, 1.00, 0.99, 47, 565, 565, 0, 1, 46, 0.00, 0.02, 0.02
RF-501, Circle, 16, 3, 0.98, 0.95, 59, 553, 547, 6, 5, 54, 0.01, 0.08, 0.08
RF-501, Circle, 16, 4, 0.99, 0.98, 35, 577, 573, 4, 1, 34, 0.01, 0.03, 0.03
RF-501, Circle, 16, 5, 0.99, 0.97, 40, 572, 570, 2, 2, 38, 0.00, 0.05, 0.05
RF-501, Circle, 16, 6, 1.00, 0.99, 45, 567, 567, 0, 1, 44, 0.00, 0.02, 0.02
RF-501, Circle, 16, 7, 1.00, 1.00, 37, 575, 575, 0, 0, 37, 0.00, 0.00, 0.00
RF-501, Circle, 16, 8, 0.99, 0.95, 48, 564, 560, 4, 4, 44, 0.01, 0.08, 0.08
RF-501, Circle, 16, 9, 0.97, 0.88, 46, 566, 557, 9, 10, 36, 0.02, 0.22, 0.18
RF-501, Circle, 16, 10, 0.99, 0.95, 39, 573, 573, 0, 4, 35, 0.00, 0.10, 0.09
RF-501, Circle, 16, 11, 1.00, 0.98, 29, 583, 583, 0, 1, 28, 0.00, 0.03, 0.03
RF-501, Circle, 16, 12, 1.00, 1.00, 33, 579, 578, 1, 0, 33, 0.00, 0.00, 0.00
RF-501, Circle, 16, 13, 1.00, 1.00, 32, 580, 580, 0, 0, 32, 0.00, 0.00, 0.00
